iter	Passed	Remaining
3976	4494951	6807415
3977	4496031	6806208
3978	4497124	6805023
3979	4498175	6803772
3980	4499173	6802443
3981	4500242	6801220
3982	4501407	6800143
3983	4502531	6799003
3984	4503594	6797772
3985	4504695	6796598
3986	4505684	6795254
3987	4506851	6794180
3988	4508028	6793121
3989	4509240	6792113
3990	4510352	6790956
3991	4511280	6789523
3992	4512399	6788375
3993	4513531	6787248
3994	4514674	6786137
3995	4515750	6784926
3996	4516792	6783664
3997	4518004	6782656
3998	4519106	6781485
3999	4520273	6780409
4000	4521380	6779245
4001	4522332	6777849
4002	4523427	6776665
4003	4524613	6775620
4004	4525723	6774459
4005	4526794	6773242
4006	4527920	6772106
4007	4528950	6770826
4008	4530090	6769710
4009	4531235	6768603
4010	4532133	6767127
4011	4533203	6765907
4012	4534380	6764848
4013	4535388	6763536
4014	4536415	6762253
4015	4537479	6761024
4016	4538599	6759880
4017	4539783	6758831
4018	4541016	6757854
4019	4542153	6756735
4020	4543304	6755637
4021	4544438	6754514
4022	4545479	6753251
4023	4546580	6752078
4024	4547708	6750945
4025	4548827	6749799
4026	4549981	6748706
4027	4551114	6747580
4028	4552249	6746458
4029	4553304	6745217
4030	4554410	6744053
4031	4555527	6742904
4032	4556604	6741696
4033	4557674	6740477
4034	4558771	6739299
4035	4559900	6738167
4036	4560994	6736985
4037	4562123	6735854
4038	4563133	6734547
4039	4564074	6733139
4040	4565178	6731972
4041	4566345	6730897
4042	4567424	6729693
4043	4568558	6728569
4044	4569630	6727354
4045	4570746	6726204
4046	4571955	6725191
4047	4573166	6724181
4048	4574202	6722913
4049	4575295	6721729
4050	4576484	6720687
4051	4577500	6719391
4052	4578527	6718110
4053	4579661	6716987
4054	4580752	6715801
4055	4581880	6714668
4056	4582976	6713490
4057	4584023	6712239
4058	4585081	6711004
4059	4586210	6709873
4060	4587254	6708620
4061	4588440	6707572
4062	4589567	6706439
4063	4590697	6705310
4064	4591841	6704201
4065	4592969	6703069
4066	4593995	6701789
4067	4595156	6700704
4068	4596250	6699523
4069	4597360	6698365
4070	4598517	6697276
4071	4599591	6696065
4072	4600738	6694960
4073	4601843	6693795
4074	4602975	6692670
4075	4604097	6691529
4076	4605351	6690580
4077	4606416	6689357
4078	4607411	6688032
4079	4608522	6686875
4080	4609521	6685556
4081	4610622	6684386
4082	4611703	6683186
4083	4612697	6681860
4084	4613797	6680688
4085	4614975	6679628
4086	4616202	6678640
4087	4617327	6677505
4088	4618353	6676226
4089	4619496	6675116
4090	4620718	6674119
4091	4621876	6673032
4092	4623010	6671909
4093	4624107	6670732
4094	4625104	6669411
4095	4626369	6668478
4096	4627338	6667117
4097	4628492	6666023
4098	4629756	6665087
4099	4630825	6663870
4100	4631813	6662538
4101	4632932	6661392
4102	4634067	6660271
4103	4635196	6659141
4104	4636437	6658172
4105	4637473	6656908
4106	4638612	6655793
4107	4639641	6654519
4108	4640559	6653086
4109	4641722	6652005
4110	4642880	6650917
4111	4643949	6649701
4112	4645044	6648524
4113	4646163	6647379
4114	4647366	6646355
4115	4648531	6645276
4116	4649587	6644042
4117	4650587	6642727
4118	4651609	6641445
4119	4652879	6640516
4120	4653614	6638825
4121	4654681	6637607
4122	4655698	6636317
4123	4656833	6635196
4124	4658030	6634165
4125	4659182	6633068
4126	4660228	6631819
4127	4661349	6630679
4128	4662484	6629558
4129	4663661	6628496
4130	4664676	6627205
4131	4665807	6626079
4132	4666851	6624829
4133	4668015	6623749
4134	4669255	6622777
4135	4670358	6621611
4136	4671483	6620475
4137	4672572	6619290
4138	4673714	6618178
4139	4674825	6617023
4140	4675838	6615730
4141	4676950	6614576
4142	4678065	6613427
4143	4679169	6612262
4144	4680092	6610842
4145	4681116	6609565
4146	4682063	6608178
4147	4683178	6607029
4148	4684403	6606036
4149	4685610	6605016
4150	4686760	6603918
4151	4687786	6602643
4152	4688867	6601446
4153	4690063	6600412
4154	4691142	6599213
4155	4692182	6597958
4156	4693216	6596696
4157	4694345	6595567
4158	4695481	6594446
4159	4696626	6593341
4160	4697741	6592192
4161	4698760	6590908
4162	4699926	6589831
4163	4701156	6588844
4164	4702157	6587536
4165	4703190	6586273
4166	4704206	6584985
4167	4705327	6583846
4168	4706531	6582821
4169	4707516	6581492
4170	4708508	6580171
4171	4709552	6578923
4172	4710615	6577703
4173	4711808	6576664
4174	4712802	6575347
4175	4713881	6574148
4176	4715040	6573062
4177	4716256	6572055
4178	4717455	6571023
4179	4718559	6569860
4180	4719668	6568703
4181	4720709	6567453
4182	4721848	6566338
4183	4722880	6565074
4184	4723787	6563638
4185	4724908	6562498
4186	4726015	6561338
4187	4727170	6560247
4188	4728361	6559204
4189	4729489	6558074
4190	4730569	6556878
4191	4731707	6555762
4192	4732978	6554830
4193	4734084	6553670
4194	4735174	6552487
4195	4736286	6551336
4196	4737384	6550164
4197	4738478	6548988
4198	4739557	6547790
4199	4740556	6546483
4200	4741663	6545324
4201	4742766	6544159
4202	4743757	6542841
4203	4744835	6541642
4204	4745962	6540511
4205	4747089	6539381
4206	4748290	6538351
4207	4749486	6537316
4208	4750578	6536136
4209	4751618	6534886
4210	4752629	6533596
4211	4753734	6532434
4212	4754714	6531101
4213	4755823	6529945
4214	4756953	6528820
4215	4758079	6527687
4216	4759190	6526534
4217	4760408	6525529
4218	4761531	6524393
4219	4762493	6523036
4220	4763647	6521942
4221	4764775	6520812
4222	4765961	6519763
4223	4767034	6518558
4224	4767966	6517161
4225	4769090	6516026
4226	4770213	6514890
4227	4771326	6513741
4228	4772445	6512599
4229	4773396	6511229
4230	4774515	6510087
4231	4775665	6508988
4232	4776870	6507964
4233	4777970	6506796
4234	4779077	6505638
4235	4780214	6504522
4236	4781375	6503437
4237	4782504	6502310
4238	4783624	6501170
4239	4784694	6499962
4240	4785481	6498369
4241	4786643	6497287
4242	4787717	6496084
4243	4788718	6494784
4244	4789840	6493646
4245	4790956	6492502
4246	4792091	6491383
4247	4793263	6490313
4248	4794334	6489107
4249	4795339	6487812
4250	4796482	6486703
4251	4797697	6485692
4252	4798776	6484497
4253	4799921	6483391
4254	4800972	6482158
4255	4802101	6481031
4256	4803161	6479810
4257	4804052	6478363
4258	4805198	6477259
4259	4806287	6476077
4260	4807406	6474937
4261	4808401	6473629
4262	4809464	6472412
4263	4810565	6471248
4264	4811698	6470127
4265	4812825	6468996
4266	4814012	6467947
4267	4815121	6466793
4268	4816278	6465704
4269	4817389	6464553
4270	4818522	6463431
4271	4819666	6462324
4272	4820754	6461141
4273	4821796	6459898
4274	4822830	6458644
4275	4823995	6457565
4276	4825071	6456368
4277	4826218	6455264
4278	4827335	6454122
4279	4828576	6453144
4280	4829732	6452053
4281	4830819	6450869
4282	4831882	6449655
4283	4832958	6448457
4284	4834078	6447317
4285	4835287	6446298
4286	4836412	6445166
4287	4837544	6444041
4288	4838638	6442868
4289	4839681	6441626
4290	4840838	6440536
4291	4841845	6439248
4292	4842994	6438148
4293	4844124	6437022
4294	4845181	6435800
4295	4846389	6434777
4296	4847413	6433512
4297	4848355	6432136
4298	4849462	6430981
4299	4850602	6429868
4300	4851734	6428746
4301	4852820	6427561
4302	4853958	6426446
4303	4855130	6425377
4304	4856282	6424280
4305	4857410	6423152
4306	4858471	6421935
4307	4859618	6420832
4308	4860646	6419573
4309	4861776	6418447
4310	4862838	6417231
4311	4863963	6416100
4312	4865073	6414948
4313	4866238	6413868
4314	4867304	6412659
4315	4868477	6411590
4316	4869509	6410336
4317	4870664	6409244
4318	4871709	6408006
4319	4872860	6406908
4320	4873811	6405549
4321	4874907	6404379
4322	4876097	6403331
4323	4877297	6402298
4324	4878408	6401148
4325	4879511	6399988
4326	4880603	6398813
4327	4881727	6397680
4328	4882759	6396426
4329	4883897	6395312
4330	4885012	6394166
4331	4886146	6393047
4332	4887294	6391944
4333	4888453	6390858
4334	4889663	6389836
4335	4890725	6388622
4336	4891908	6387566
4337	4893002	6386394
4338	4893913	6384983
4339	4895025	6383835
4340	4896077	6382608
4341	4897132	6381384
4342	4898201	6380180
4343	4899305	6379021
4344	4900445	6377910
4345	4901557	6376761
4346	4902645	6375582
4347	4903771	6374451
4348	4904891	6373313
4349	4906084	6372270
4350	4907204	6371132
4351	4908346	6370023
4352	4909520	6368954
4353	4910655	6367836
4354	4911598	6366469
4355	4912706	6365316
4356	4913815	6364163
4357	4914975	6363077
4358	4915910	6361700
4359	4917224	6360812
4360	4918323	6359647
4361	4919345	6358383
4362	4920519	6357315
4363	4921688	6356241
4364	4922792	6355083
4365	4923966	6354014
4366	4925113	6352911
4367	4926239	6351781
4368	4927423	6350726
4369	4928562	6349612
4370	4929692	6348487
4371	4930806	6347342
4372	4931967	6346256
4373	4932916	6344898
4374	4934028	6343751
4375	4935021	6342450
4376	4936183	6341365
4377	4937325	6340256
4378	4938446	6339120
4379	4939591	6338014
4380	4940707	6336872
4381	4941832	6335740
4382	4942997	6334660
4383	4944090	6333488
4384	4945220	6332363
4385	4946411	6331316
4386	4947451	6330076
4387	4948685	6329084
4388	4949833	6327982
4389	4950994	6326897
4390	4952138	6325790
4391	4953502	6324964
4392	4954613	6323815
4393	4955768	6322721
4394	4956878	6321571
4395	4957994	6320427
4396	4959192	6319388
4397	4960277	6318207
4398	4961413	6317089
4399	4962583	6316015
4400	4963693	6314864
4401	4964780	6313685
4402	4965824	6312450
4403	4966951	6311321
4404	4968041	6310146
4405	4969122	6308958
4406	4970299	6307892
4407	4971371	6306694
4408	4972626	6305727
4409	4973697	6304527
4410	4974864	6303449
4411	4976002	6302335
4412	4977126	6301201
4413	4978248	6300066
4414	4979370	6298931
4415	4980563	6297886
4416	4981661	6296720
4417	4982615	6295373
4418	4983767	6294275
4419	4984903	6293158
4420	4986080	6292093
4421	4987212	6290970
4422	4988373	6289884
4423	4989553	6288822
4424	4990701	6287719
4425	4991876	6286651
4426	4992848	6285327
4427	4993979	6284203
4428	4995042	6282994
4429	4996175	6281872
4430	4997406	6280874
4431	4998524	6279734
4432	4999674	6278634
4433	5000685	6277360
4434	5001847	6276275
4435	5002982	6275156
4436	5004197	6274138
4437	5005339	6273028
4438	5006549	6272002
4439	5007535	6270697
4440	5008638	6269538
4441	5009780	6268428
4442	5010883	6267270
4443	5011994	6266120
4444	5013173	6265057
4445	5014297	6263924
4446	5015441	6262817
4447	5016464	6261557
4448	5017649	6260502
4449	5018791	6259391
4450	5019851	6258178
4451	5021032	6257118
4452	5022210	6256052
4453	5023443	6255055
4454	5024556	6253909
4455	5025559	6252625
4456	5026613	6251406
4457	5027710	6250240
4458	5028818	6249087
4459	5029857	6247850
4460	5030858	6246564
4461	5031933	6245371
4462	5032979	6244142
4463	5034157	6243077
4464	5035301	6241969
4465	5036510	6240943
4466	5037646	6239824
4467	5038792	6238720
4468	5039773	6237410
4469	5040831	6236196
4470	5041951	6235059
4471	5043133	6233998
4472	5044271	6232883
4473	5045416	6231777
4474	5046450	6230534
4475	5047521	6229336
4476	5048669	6228233
4477	5049813	6227126
4478	5050859	6225897
4479	5052003	6224789
4480	5053160	6223698
4481	5054256	6222532
4482	5055274	6221268
4483	5056500	6220261
4484	5057624	6219130
4485	5058769	6218023
4486	5059861	6216852
4487	5061068	6215822
4488	5062164	6214655
4489	5063312	6213553
4490	5064460	6212450
4491	5065413	6211108
4492	5066596	6210047
4493	5067752	6208955
4494	5068980	6207950
4495	5070107	6206822
4496	5071276	6205745
4497	5072461	6204687
4498	5073495	6203444
4499	5074661	6202363
4500	5075765	6201207
4501	5076899	6200087
4502	5078054	6198993
4503	5079135	6197808
4504	5080261	6196678
4505	5081408	6195574
4506	5082469	6194365
4507	5083606	6193249
4508	5084828	6192236
4509	5085946	6191096
4510	5087101	6190002
4511	5088162	6188793
4512	5089283	6187658
4513	5090465	6186595
4514	5091620	6185501
4515	5092723	6184343
4516	5093854	6183219
4517	5094938	6182039
4518	5096127	6180986
4519	5097297	6179909
4520	5098494	6178866
4521	5099776	6177924
4522	5101110	6177046
4523	5102283	6175973
4524	5103437	6174877
4525	5104620	6173816
4526	5105642	6172561
4527	5106726	6171379
4528	5107849	6170246
4529	5108966	6169105
4530	5110179	6168080
4531	5111185	6166805
4532	5112277	6165633
4533	5113415	6164519
4534	5114583	6163439
4535	5115687	6162283
4536	5116811	6161150
4537	5117744	6159788
4538	5118858	6158644
4539	5119999	6157532
4540	5121146	6156427
4541	5122173	6155178
4542	5123238	6153975
4543	5124379	6152863
4544	5125439	6151655
4545	5126499	6150446
4546	5127538	6149212
4547	5128672	6148091
4548	5129733	6146884
4549	5130899	6145803
4550	5132120	6144786
4551	5133302	6143724
4552	5134447	6142617
4553	5135600	6141519
4554	5136715	6140377
4555	5137881	6139294
4556	5139041	6138205
4557	5140153	6137058
4558	5141276	6135925
4559	5142431	6134831
4560	5143575	6133722
4561	5144715	6132608
4562	5145854	6131494
4563	5147026	6130419
4564	5148248	6129404
4565	5149378	6128278
4566	5150413	6127040
4567	5151509	6125875
4568	5152510	6124597
4569	5153533	6123345
4570	5154629	6122179
4571	5155730	6121020
4572	5156807	6119832
4573	5157940	6118711
4574	5159077	6117594
4575	5160237	6116505
4576	5161413	6115434
4577	5162549	6114316
4578	5163707	6113225
4579	5164964	6112250
4580	5166114	6111149
4581	5167142	6109903
4582	5168270	6108776
4583	5169470	6107734
4584	5170596	6106604
4585	5171638	6105375
4586	5172764	6104245
4587	5173865	6103086
4588	5174867	6101810
4589	5175975	6100659
4590	5177091	6099518
4591	5178214	6098384
4592	5179430	6097361
4593	5180492	6096156
4594	5181515	6094905
4595	5182639	6093773
4596	5183742	6092617
4597	5184847	6091462
4598	5185921	6090272
4599	5187040	6089134
4600	5188092	6087918
4601	5189231	6086803
4602	5190329	6085641
4603	5191422	6084473
4604	5192597	6083401
4605	5193705	6082250
4606	5194834	6081125
4607	5196090	6080147
4608	5197210	6079011
4609	5198146	6077659
4610	5199269	6076526
4611	5200289	6075273
4612	5201426	6074156
4613	5202589	6073070
4614	5203548	6071746
4615	5204659	6070599
4616	5205760	6069440
4617	5206940	6068374
4618	5208084	6067266
4619	5209206	6066131
4620	5210304	6064970
4621	5211340	6063735
4622	5212626	6062793
4623	5213704	6061608
4624	5214820	6060467
4625	5215931	6059320
4626	5217135	6058281
4627	5218277	6057170
4628	5219414	6056053
4629	5220484	6054859
4630	5221489	6053590
4631	5222570	6052408
4632	5223728	6051317
4633	5224839	6050169
4634	5225983	6049061
4635	5227097	6047918
4636	5228300	6046878
4637	5229416	6045737
4638	5230567	6044637
4639	5231684	6043497
4640	5232696	6042237
4641	5233773	6041051
4642	5234930	6039957
4643	5235967	6038725
4644	5236926	6037403
4645	5237968	6036178
4646	5239172	6035138
4647	5240275	6033983
4648	5241306	6032744
4649	5242393	6031571
4650	5243522	6030445
4651	5244824	6029518
4652	5245992	6028437
4653	5247006	6027180
4654	5248051	6025957
4655	5249148	6024795
4656	5250314	6023712
4657	5251361	6022493
4658	5252510	6021391
4659	5253645	6020271
4660	5254719	6019083
4661	5255806	6017909
4662	5256962	6016815
4663	5257968	6015549
4664	5259074	6014396
4665	5260115	6013170
4666	5261315	6012126
4667	5262368	6010914
4668	5263476	6009765
4669	5264611	6008646
4670	5265816	6007607
4671	5266803	6006320
4672	5267912	6005171
4673	5269041	6004046
4674	5270164	6002915
4675	5271176	6001655
4676	5272307	6000533
4677	5273457	5999431
4678	5274590	5998310
4679	5275767	5997239
4680	5276920	5996142
4681	5278034	5994999
4682	5279159	5993869
4683	5280278	5992733
4684	5281375	5991570
4685	5282470	5990406
4686	5283584	5989264
4687	5284700	5988124
4688	5285676	5986826
4689	5286757	5985646
4690	5287783	5984404
4691	5288899	5983264
4692	5290040	5982153
4693	5291156	5981013
4694	5292289	5979893
4695	5293480	5978837
4696	5294624	5977728
4697	5295664	5976503
4698	5296658	5975225
4699	5297812	5974129
4700	5298926	5972987
4701	5300051	5971856
4702	5301150	5970698
4703	5302293	5969588
4704	5303453	5968498
4705	5304452	5967227
4706	5305588	5966109
4707	5306705	5964971
4708	5307723	5963722
4709	5308974	5962733
4710	5310103	5961608
4711	5311240	5960492
4712	5312320	5959312
4713	5313437	5958173
4714	5314656	5957149
4715	5315788	5956027
4716	5316947	5954935
4717	5317970	5953692
4718	5319082	5952548
4719	5320266	5951484
4720	5321322	5950277
4721	5322456	5949158
4722	5323626	5948078
4723	5324914	5947131
4724	5326024	5945984
4725	5327160	5944867
4726	5328261	5943711
4727	5329426	5942626
4728	5330633	5941587
4729	5331784	5940486
4730	5332739	5939167
4731	5333735	5937895
4732	5334862	5936768
4733	5335932	5935577
4734	5336981	5934362
4735	5338146	5933278
4736	5339320	5932202
4737	5340447	5931075
4738	5341660	5930043
4739	5342794	5928924
4740	5343897	5927769
4741	5344938	5926547
4742	5346078	5925434
4743	5347267	5924375
4744	5348376	5923228
4745	5349396	5921982
4746	5350563	5920899
4747	5351780	5919871
4748	5352864	5918696
4749	5354009	5917589
4750	5355140	5916466
4751	5356362	5915443
4752	5357561	5914396
4753	5358666	5913244
4754	5359801	5912125
4755	5360841	5910902
4756	5361983	5909791
4757	5363201	5908764
4758	5364310	5907617
4759	5365459	5906514
4760	5366600	5905402
4761	5367642	5904181
4762	5368847	5903139
4763	5369982	5902021
4764	5370985	5900757
4765	5372022	5899531
4766	5373149	5898403
4767	5374226	5897222
4768	5375357	5896098
4769	5376528	5895019
4770	5377678	5893917
4771	5378905	5892899
4772	5379952	5891684
4773	5381051	5890527
4774	5382176	5889397
4775	5383323	5888292
4776	5384524	5887245
4777	5385700	5886171
4778	5386848	5885067
4779	5387962	5883925
4780	5388980	5882679
4781	5390181	5881632
4782	5391176	5880361
4783	5392310	5879241
4784	5393436	5878113
4785	5394471	5876885
4786	5395686	5875853
4787	5396811	5874724
4788	5397927	5873585
4789	5399057	5872461
4790	5400060	5871199
4791	5401342	5870240
4792	5402217	5868839
4793	5403326	5867692
4794	5404267	5866363
4795	5405298	5865132
4796	5406517	5864104
4797	5407517	5862840
4798	5408644	5861713
4799	5409787	5860603
4800	5410967	5859533
4801	5412168	5858486
4802	5413095	5857142
4803	5414207	5855999
4804	5415322	5854859
4805	5416548	5853839
4806	5417631	5852665
4807	5418803	5851586
4808	5420017	5850553
4809	5421029	5849302
4810	5422237	5848261
4811	5423211	5846970
4812	5424051	5845534
4813	5425150	5844377
4814	5426261	5843232
4815	5427487	5842212
4816	5428631	5841103
4817	5429776	5839996
4818	5430906	5838872
4819	5432030	5837742
4820	5433224	5836687
4821	5434381	5835592
4822	5435428	5834379
4823	5436673	5833378
4824	5437820	5832274
4825	5439031	5831237
4826	5440148	5830099
4827	5441292	5828989
4828	5442386	5827828
4829	5443694	5826894
4830	5444819	5825765
4831	5446019	5824715
4832	5447175	5823620
4833	5448229	5822414
4834	5449324	5821253
4835	5450360	5820029
4836	5451516	5818933
4837	5452605	5817765
4838	5453756	5816664
4839	5455017	5815679
4840	5456074	5814477
4841	5457173	5813320
4842	5458328	5812223
4843	5459305	5810937
4844	5460344	5809716
4845	5461484	5808602
4846	5462565	5807427
4847	5463715	5806324
4848	5464859	5805215
4849	5466016	5804120
4850	5467100	5802948
4851	5468333	5801933
4852	5469466	5800813
4853	5470660	5799756
4854	5471755	5798596
4855	5472859	5797444
4856	5473887	5796212
4857	5474992	5795061
4858	5475943	5793749
4859	5477093	5792645
4860	5478228	5791528
4861	5479351	5790396
4862	5480529	5789323
4863	5481741	5788286
4864	5482792	5787079
4865	5483978	5786013
4866	5485154	5784939
4867	5486296	5783827
4868	5487486	5782766
4869	5488501	5781521
4870	5489599	5780364
4871	5490702	5779212
4872	5491822	5778077
4873	5493021	5777026
4874	5494055	5775801
4875	5495199	5774692
4876	5496316	5773555
4877	5497405	5772388
4878	5498589	5771321
4879	5499769	5770249
4880	5500815	5769038
4881	5501715	5767672
4882	5502906	5766613
4883	5504023	5765475
4884	5505159	5764358
4885	5506228	5763170
4886	5507331	5762018
4887	5508308	5760735
4888	5509496	5759672
4889	5510617	5758538
4890	5511775	5757444
4891	5512889	5756304
4892	5514052	5755214
4893	5515120	5754026
4894	5516366	5753023
4895	5517528	5751933
4896	5518673	5750825
4897	5519744	5749639
4898	5520861	5748502
4899	5521882	5747265
4900	5522974	5746102
4901	5524109	5744983
4902	5525257	5743878
4903	5526377	5742744
4904	5527399	5741509
4905	5528575	5740433
4906	5529683	5739285
4907	5530891	5738243
4908	5532084	5737185
4909	5533223	5736071
4910	5534320	5734912
4911	5535503	5733844
4912	5536589	5732674
4913	5537740	5731572
4914	5538903	5730482
4915	5540009	5729334
4916	5541197	5728270
4917	5542338	5727158
4918	5543421	5725985
4919	5544434	5724741
4920	5545564	5723617
4921	5546742	5722543
4922	5547847	5721393
4923	5548952	5720244
4924	5550075	5719113
4925	5551095	5717876
4926	5552299	5716828
4927	5553477	5715754
4928	5554512	5714532
4929	5555662	5713430
4930	5556620	5712129
4931	5557859	5711117
4932	5559070	5710076
4933	5560184	5708936
4934	5561349	5707849
4935	5562451	5706696
4936	5563536	5705527
4937	5564697	5704434
4938	5565858	5703343
4939	5566965	5702195
4940	5568072	5701048
4941	5569221	5699944
4942	5570360	5698828
4943	5571523	5697738
4944	5572456	5696414
4945	5573530	5695232
4946	5574674	5694123
4947	5575675	5692868
4948	5576672	5691609
4949	5577810	5690493
4950	5578902	5689331
4951	5580081	5688257
4952	5581239	5687162
4953	5582344	5686013
4954	5583424	5684838
4955	5584622	5683784
4956	5585765	5682674
4957	5586853	5681507
4958	5588006	5680407
4959	5589021	5679166
4960	5590214	5678107
4961	5591274	5676912
4962	5592395	5675779
4963	5593507	5674637
4964	5594637	5673514
4965	5595912	5672537
4966	5596991	5671362
4967	5598153	5670271
4968	5599274	5669138
4969	5600493	5668104
4970	5601640	5666998
4971	5602763	5665867
4972	5603945	5664796
4973	5605121	5663719
4974	5606325	5662670
4975	5607369	5661459
4976	5608358	5660193
4977	5609402	5658983
4978	5610431	5657757
4979	5611658	5656732
4980	5612777	5655597
4981	5613910	5654476
4982	5615058	5653371
4983	5616185	5652244
4984	5617386	5651191
4985	5618514	5650066
4986	5619632	5648931
4987	5620799	5647843
4988	5621991	5646782
4989	5623207	5645745
4990	5624131	5644415
4991	5625231	5643260
4992	5626357	5642133
4993	5627400	5640922
4994	5628633	5639902
4995	5629752	5638766
4996	5630886	5637647
4997	5631999	5636506
4998	5633221	5635475
4999	5634188	5634188
5000	5635425	5633172
5001	5636533	5632025
5002	5637617	5630856
5003	5638750	5629735
5004	5639803	5628534
5005	5640801	5627280
5006	5641950	5626175
5007	5643114	5625085
5008	5644413	5624130
5009	5645606	5623069
5010	5646707	5621916
5011	5647852	5620808
5012	5649030	5619732
5013	5650149	5618597
5014	5651232	5617426
5015	5652378	5616319
5016	5653567	5615253
5017	5654768	5614200
5018	5655743	5612922
5019	5656902	5611827
5020	5658051	5610722
5021	5659182	5609599
5022	5660434	5608596
5023	5661607	5607515
5024	5662630	5606285
5025	5663755	5605156
5026	5664900	5604047
5027	5665996	5602890
5028	5667051	5601693
5029	5668145	5600533
5030	5669163	5599299
5031	5669989	5597875
5032	5671189	5596820
5033	5672344	5595721
5034	5673486	5594609
5035	5674466	5593337
5036	5675543	5592162
5037	5676576	5590943
5038	5677763	5589875
5039	5678946	5588804
5040	5680092	5587696
5041	5681238	5586588
5042	5682334	5585431
5043	5683467	5584310
5044	5684512	5583103
5045	5685534	5581873
5046	5686580	5580668
5047	5687727	5579561
5048	5688860	5578440
5049	5689822	5577152
5050	5690869	5575948
5051	5692096	5574919
5052	5693214	5573783
5053	5694216	5572535
5054	5695344	5571410
5055	5696461	5570273
5056	5697636	5569194
5057	5698830	5568134
5058	5699946	5566996
5059	5701032	5565829
5060	5701981	5564530
5061	5703232	5563524
5062	5704340	5562379
5063	5705467	5561253
5064	5706439	5559976
5065	5707591	5558873
5066	5708883	5557908
5067	5709912	5556686
5068	5711058	5555579
5069	5712164	5554432
5070	5713326	5553339
5071	5714480	5552239
5072	5715618	5551124
5073	5716647	5549902
5074	5717674	5548679
5075	5718830	5547581
5076	5720060	5546554
5077	5721235	5545475
5078	5722379	5544364
5079	5723581	5543310
5080	5724858	5542329
5081	5725863	5541085
5082	5726955	5539924
5083	5728115	5538830
5084	5729275	5537736
5085	5730361	5536570
5086	5731493	5535448
5087	5732624	5534326
5088	5733796	5533242
5089	5734934	5532127
5090	5736064	5531003
5091	5737167	5529854
5092	5738210	5528647
5093	5739355	5527537
5094	5740486	5526415
5095	5741627	5525302
5096	5742804	5524224
5097	5743757	5522930
5098	5744912	5521830
5099	5745921	5520591
5100	5747066	5519481
5101	5748176	5518339
5102	5749293	5517203
5103	5750421	5516078
5104	5751478	5514884
5105	5752660	5513811
5106	5753844	5512739
5107	5754977	5511618
5108	5756165	5510551
5109	5757273	5509406
5110	5758419	5508298
5111	5759541	5507167
5112	5760697	5506068
5113	5761880	5504995
5114	5762928	5503794
5115	5764119	5502728
5116	5765279	5501634
5117	5766457	5500556
5118	5767386	5499240
5119	5768604	5498201
5120	5769552	5496904
5121	5770515	5495621
5122	5771719	5494568
5123	5772807	5493404
5124	5774006	5492348
5125	5775117	5491205
5126	5776095	5489938
5127	5777261	5488848
5128	5778441	5487772
5129	5779607	5486683
5130	5780632	5485460
5131	5781688	5484267
5132	5782831	5483155
5133	5783965	5482037
5134	5785179	5480992
5135	5786348	5479906
5136	5787429	5478736
5137	5788661	5477709
5138	5789803	5476597
5139	5790993	5475530
5140	5792199	5474478
5141	5793268	5473298
5142	5794235	5472020
5143	5795483	5471008
5144	5796586	5469859
5145	5797740	5468758
5146	5798790	5467559
5147	5799863	5466382
5148	5800972	5465239
5149	5802117	5464130
5150	5803295	5463051
5151	5804542	5462038
5152	5805727	5460966
5153	5806682	5459679
5154	5807827	5458568
5155	5808936	5457425
5156	5810044	5456282
5157	5811202	5455184
5158	5812293	5454024
5159	5813422	5452899
5160	5814558	5451782
5161	5815651	5450624
5162	5816818	5449535
5163	5817992	5448453
5164	5819137	5447343
5165	5820374	5446320
5166	5821540	5445230
5167	5822611	5444051
5168	5823705	5442894
5169	5824776	5441715
5170	5825919	5440603
5171	5826930	5439369
5172	5828013	5438201
5173	5829065	5437005
5174	5830189	5435876
5175	5831278	5434715
5176	5832447	5433628
5177	5833680	5432600
5178	5834750	5431421
5179	5835756	5430182
5180	5836817	5428994
5181	5838022	5427941
5182	5839142	5426809
5183	5840291	5425702
5184	5841464	5424619
5185	5842496	5423404
5186	5843600	5422257
5187	5844665	5421073
5188	5845552	5419724
5189	5846673	5418593
5190	5847641	5417319
5191	5848808	5416231
5192	5849866	5415040
5193	5850947	5413872
5194	5852166	5412831
5195	5853243	5411658
5196	5854250	5410422
5197	5855455	5409368
5198	5856552	5408215
5199	5857689	5407098
5200	5858711	5405875
5201	5859867	5404775
5202	5860972	5403629
5203	5862163	5402562
5204	5863193	5401347
5205	5864193	5400104
5206	5865345	5399001
5207	5866429	5397835
5208	5867589	5396740
5209	5868715	5395613
5210	5869870	5394513
5211	5871114	5393495
5212	5871995	5392142
5213	5873132	5391026
5214	5874286	5389925
5215	5875427	5388811
5216	5876654	5387778
5217	5877765	5386637
5218	5878897	5385516
5219	5879885	5384262
5220	5880875	5383011
5221	5882126	5381999
5222	5883273	5380891
5223	5884459	5379819
5224	5885583	5378690
5225	5886724	5377578
5226	5887982	5376571
5227	5889141	5375474
5228	5890316	5374392
5229	5891453	5373275
5230	5892513	5372089
5231	5893703	5371020
5232	5894777	5369845
5233	5895944	5368756
5234	5897089	5367647
5235	5898275	5366574
5236	5899359	5365409
5237	5900607	5364393
5238	5901592	5363138
5239	5902566	5361873
5240	5903646	5360704
5241	5904810	5359612
5242	5905922	5358472
5243	5907104	5357396
5244	5908219	5356259
5245	5909478	5355253
5246	5910592	5354115
